alpha,K,mixture_id,n,cost_scheme,eta_hat,eta_ci_low,eta_ci_high,separation_status,n_pairs,level,mixture_key
5.0,6,16,1000,constant,-0.013533333333333064,-0.023164604158348645,-0.003902062508317483,nonseparated,60,0.95,mixture/5.0/6/5/16
5.0,6,17,400,constant,-0.03908333333333369,-0.05863766298711581,-0.01952900367955157,nonseparated,60,0.95,mixture/5.0/6/5/17
5.0,6,17,1000,constant,-0.032533333333333525,-0.042177510696951304,-0.022889155969715747,nonseparated,60,0.95,mixture/5.0/6/5/17
5.0,6,18,400,constant,-0.0009999999999997788,-0.0164898204199192,0.014489820419919641,uncertain,60,0.95,mixture/5.0/6/5/18
5.0,6,18,1000,constant,-0.0028000000000002467,-0.011499503418650914,0.00589950341865042,uncertain,60,0.95,mixture/5.0/6/5/18
5.0,6,19,400,constant,-0.0035833333333332718,-0.018113149835847886,0.010946483169181342,uncertain,60,0.95,mixture/5.0/6/5/19
5.0,6,19,1000,constant,-0.0014999999999995017,-0.010005386756714252,0.007005386756715248,uncertain,60,0.95,mixture/5.0/6/5/19
5.0,7,0,400,constant,-0.024083333333333345,-0.04336184509284635,-0.004804821573820339,nonseparated,60,0.95,mixture/5.0/7/5/0
5.0,7,0,1000,constant,-0.01983333333333359,-0.030150767320810234,-0.009515899345856949,nonseparated,60,0.95,mixture/5.0/7/5/0
5.0,7,1,400,constant,-0.020250000000000212,-0.03588539473941277,-0.004614605260587656,nonseparated,60,0.95,mixture/5.0/7/5/1
5.0,7,1,1000,constant,-0.01489999999999958,-0.023478996126859997,-0.006321003873139164,nonseparated,60,0.95,mixture/5.0/7/5/1
5.0,7,2,400,constant,-0.029249999999999776,-0.04784146223007135,-0.0106585377699282,nonseparated,60,0.95,mixture/5.0/7/5/2
5.0,7,2,1000,constant,-0.027599999999999958,-0.03601330806208758,-0.019186691937912337,nonseparated,60,0.95,mixture/5.0/7/5/2
5.0,7,3,400,constant,-0.016750000000000265,-0.031129997521856967,-0.0023700024781435625,nonseparated,60,0.95,mixture/5.0/7/5/3
5.0,7,3,1000,constant,-0.01653333333333329,-0.024616644585920056,-0.008450022080746522,nonseparated,60,0.95,mixture/5.0/7/5/3
5.0,7,4,400,constant,-0.008749999999999813,-0.022721101043642222,0.005221101043642595,uncertain,60,0.95,mixture/5.0/7/5/4
5.0,7,4,1000,constant,-0.007266666666666199,-0.015063929582358138,0.0005305962490257388,uncertain,60,0.95,mixture/5.0/7/5/4
5.0,7,5,400,constant,0.0050833333333329955,-0.008963014418880366,0.019129681085546357,uncertain,60,0.95,mixture/5.0/7/5/5
5.0,7,5,1000,constant,0.0044999999999997264,-0.003459426162237711,0.012459426162237164,uncertain,60,0.95,mixture/5.0/7/5/5
5.0,7,6,400,constant,-0.010500000000000065,-0.026134357456680024,0.005134357456679894,uncertain,60,0.95,mixture/5.0/7/5/6
5.0,7,6,1000,constant,-0.010733333333333595,-0.01944778480397169,-0.0020188818626954985,nonseparated,60,0.95,mixture/5.0/7/5/6
5.0,7,7,400,constant,-0.0006666666666661492,-0.016042661465614727,0.014709328132282429,uncertain,60,0.95,mixture/5.0/7/5/7
5.0,7,7,1000,constant,0.0032000000000000917,-0.005539552844394335,0.011570064740313302,uncertain,60,0.95,mixture/5.0/7/5/7
5.0,7,8,400,constant,-0.010333333333333417,-0.02723327017444488,0.006566603507778046,uncertain,60,0.95,mixture/5.0/7/5/8
5.0,7,8,1000,constant,-0.009666666666666601,-0.01935735563525076,2.402230191755894e-05,uncertain,60,0.95,mixture/5.0/7/5/8
5.0,7,9,400,constant,-0.03816666666666679,-0.05435778048044282,-0.021975552852890767,nonseparated,60,0.95,mixture/5.0/7/5/9
5.0,7,9,1000,constant,-0.03443333333333343,-0.04446774609894022,-0.024398920567726634,nonseparated,60,0.95,mixture/5.0/7/5/9
5.0,7,10,400,constant,-0.010166666666666435,-0.025874904337382043,0.005541571004049173,uncertain,60,0.95,mixture/5.0/7/5/10
5.0,7,10,1000,constant,-0.0126999999999996,-0.021467973957891684,-0.003932026042107517,nonseparated,60,0.95,mixture/5.0/7/5/10
5.0,7,11,400,constant,-0.005916666666666903,-0.020426943128067143,0.008593609794733337,uncertain,60,0.95,mixture/5.0/7/5/11
5.0,7,11,1000,constant,0.0014333333333337306,-0.007469182142221253,0.00995995332009425,uncertain,60,0.95,mixture/5.0/7/5/11
5.0,7,12,400,constant,-0.017999999999999572,-0.03660318949533892,0.0006031894953397732,uncertain,60,0.95,mixture/5.0/7/5/12
5.0,7,12,1000,constant,-0.015866666666666474,-0.02489221429561206,-0.006841119037720889,nonseparated,60,0.95,mixture/5.0/7/5/12
5.0,7,13,400,constant,-0.00024999999999986144,-0.016720048780052954,0.01622004878005323,uncertain,60,0.95,mixture/5.0/7/5/13
5.0,7,13,1000,constant,-3.3333333333440684e-05,-0.008744031449779088,0.008566434829292646,uncertain,60,0.95,mixture/5.0/7/5/13
5.0,7,14,400,constant,-0.029416666666666313,-0.047553460227562905,-0.011279873105769722,nonseparated,60,0.95,mixture/5.0/7/5/14
5.0,7,14,1000,constant,-0.02420000000000022,-0.03335613403568238,-0.01504386596431806,nonseparated,60,0.95,mixture/5.0/7/5/14
5.0,7,15,400,constant,-0.031166666666666898,-0.046568166322070725,-0.01576516701126307,nonseparated,60,0.95,mixture/5.0/7/5/15
5.0,7,15,1000,constant,-0.0360999999999998,-0.046105449435546286,-0.02609455056445331,nonseparated,60,0.95,mixture/5.0/7/5/15
5.0,7,16,400,constant,-0.02791666666666659,-0.044989684356950055,-0.010843648976383125,nonseparated,60,0.95,mixture/5.0/7/5/16
5.0,7,16,1000,constant,-0.02640000000000009,-0.03579160654366942,-0.01700839345633076,nonseparated,60,0.95,mixture/5.0/7/5/16
5.0,7,17,400,constant,-0.0055833333333331625,-0.022966106601259084,0.01179943993459276,uncertain,60,0.95,mixture/5.0/7/5/17
5.0,7,17,1000,constant,-0.005499999999999505,-0.014386162795945512,0.003280613975757629,uncertain,60,0.95,mixture/5.0/7/5/17
5.0,7,18,400,constant,-0.031500000000000083,-0.046976062397026674,-0.016023937602973493,nonseparated,60,0.95,mixture/5.0/7/5/18
5.0,7,18,1000,constant,-0.02533333333333332,-0.03509490633415624,-0.015571760332510398,nonseparated,60,0.95,mixture/5.0/7/5/18
5.0,7,19,400,constant,-0.0035000000000000586,-0.01831341818044585,0.009203921300690143,uncertain,60,0.95,mixture/5.0/7/5/19
5.0,7,19,1000,constant,-0.0016999999999999238,-0.010183262638445933,0.006739641331219515,uncertain,60,0.95,mixture/5.0/7/5/19
5.0,8,0,400,constant,-0.04141666666666677,-0.0595686712361323,-0.02326466209720124,nonseparated,60,0.95,mixture/5.0/8/5/0
5.0,8,0,1000,constant,-0.03663333333333296,-0.047472510214375485,-0.026314316083988043,nonseparated,60,0.95,mixture/5.0/8/5/0
5.0,8,1,400,constant,-0.011833333333333695,-0.02879112562260744,0.005124458955940048,uncertain,60,0.95,mixture/5.0/8/5/1
5.0,8,1,1000,constant,-0.010799999999999699,-0.021064925631582687,-0.0005350743684167103,nonseparated,60,0.95,mixture/5.0/8/5/1
5.0,8,2,400,constant,-0.03808333333333336,-0.05450970229163865,-0.021656964375028065,nonseparated,60,0.95,mixture/5.0/8/5/2
5.0,8,2,1000,constant,-0.038266666666667004,-0.04773751189880904,-0.02879582143452497,nonseparated,60,0.95,mixture/5.0/8/5/2
5.0,8,3,400,constant,-0.019249999999999767,-0.033676835393020244,-0.004823164606979291,nonseparated,60,0.95,mixture/5.0/8/5/3
5.0,8,3,1000,constant,-0.01826666666666643,-0.027624718184706354,-0.008908615148626509,nonseparated,60,0.95,mixture/5.0/8/5/3
5.0,8,4,400,constant,-0.03908333333333314,-0.05565321496896025,-0.02251345169770602,nonseparated,60,0.95,mixture/5.0/8/5/4
5.0,8,4,1000,constant,-0.03976666666666673,-0.048982393781736744,-0.030550939551596712,nonseparated,60,0.95,mixture/5.0/8/5/4
5.0,8,5,400,constant,-0.032916666666666705,-0.04830237628889089,-0.01753095704444252,nonseparated,60,0.95,mixture/5.0/8/5/5
5.0,8,5,1000,constant,-0.0318333333333336,-0.04037907979554911,-0.023287586871118093,nonseparated,60,0.95,mixture/5.0/8/5/5
5.0,8,6,400,constant,-0.017833333333333368,-0.03412427344196112,-0.0015423932247056182,nonseparated,60,0.95,mixture/5.0/8/5/6
5.0,8,6,1000,constant,-0.017899999999999694,-0.027773573120928652,-0.008026426879070736,nonseparated,60,0.95,mixture/5.0/8/5/6
5.0,8,7,400,constant,-0.008083333333333553,-0.02320607546531528,0.007039408798648172,uncertain,60,0.95,mixture/5.0/8/5/7
5.0,8,7,1000,constant,-0.00656666666666661,-0.01664474946406458,0.0035114161307313596,uncertain,60,0.95,mixture/5.0/8/5/7
5.0,8,8,400,constant,-0.002083333333333215,-0.019216612853774406,0.013439821049911815,uncertain,60,0.95,mixture/5.0/8/5/8
5.0,8,8,1000,constant,0.0003666666666667373,-0.008394471456895869,0.009127804790229344,uncertain,60,0.95,mixture/5.0/8/5/8
5.0,8,9,400,constant,0.0076666666666669325,-0.009326449102821877,0.02465978243615574,uncertain,60,0.95,mixture/5.0/8/5/9
5.0,8,9,1000,constant,0.008633333333333493,-0.0006036413034617993,0.017870307970128785,uncertain,60,0.95,mixture/5.0/8/5/9
5.0,8,10,400,constant,-0.019250000000000544,-0.03636719712258951,-0.0029962685598224903,nonseparated,60,0.95,mixture/5.0/8/5/10
5.0,8,10,1000,constant,-0.01953333333333296,-0.0298441729218627,-0.009222493744803217,nonseparated,60,0.95,mixture/5.0/8/5/10
5.0,8,11,400,constant,-0.012333333333333418,-0.03069222933971616,0.005896507064768741,uncertain,60,0.95,mixture/5.0/8/5/11
5.0,8,11,1000,constant,-0.011799999999999922,-0.02104800669903628,-0.002551993300963562,nonseparated,60,0.95,mixture/5.0/8/5/11
5.0,8,12,400,constant,-0.016333333333333644,-0.031561928053153054,-0.0011047386135142334,nonseparated,60,0.95,mixture/5.0/8/5/12
5.0,8,12,1000,constant,-0.015433333333332855,-0.02442580802946992,-0.00644085863719579,nonseparated,60,0.95,mixture/5.0/8/5/12
5.0,8,13,400,constant,-0.015166666666666218,-0.033001240400108656,0.0026679070667762206,uncertain,60,0.95,mixture/5.0/8/5/13
5.0,8,13,1000,constant,-0.010666666666666602,-0.020675459806887342,-0.0006578735264458624,nonseparated,60,0.95,mixture/5.0/8/5/13
5.0,8,14,400,constant,-0.016000000000000014,-0.03542673960089804,0.00342673960089801,uncertain,60,0.95,mixture/5.0/8/5/14
5.0,8,14,1000,constant,-0.014899999999999913,-0.024263210781528932,-0.0055367892184708944,nonseparated,60,0.95,mixture/5.0/8/5/14
5.0,8,15,400,constant,-0.016000000000000125,-0.03100825065339885,-0.0009917493466014005,nonseparated,60,0.95,mixture/5.0/8/5/15
5.0,8,15,1000,constant,-0.011533333333333506,-0.02117792257508211,-0.001888744091584904,nonseparated,60,0.95,mixture/5.0/8/5/15
5.0,8,16,400,constant,-0.022333333333333538,-0.03663401041601644,-0.008032656250650638,nonseparated,60,0.95,mixture/5.0/8/5/16
5.0,8,16,1000,constant,-0.020100000000000118,-0.028300060244202174,-0.011899939755798061,nonseparated,60,0.95,mixture/5.0/8/5/16
5.0,8,17,400,constant,-0.0039999999999996705,-0.020707615858479467,0.012707615858480126,uncertain,60,0.95,mixture/5.0/8/5/17
5.0,8,17,1000,constant,-0.0035000000000002807,-0.013872435311003128,0.006872435311002567,uncertain,60,0.95,mixture/5.0/8/5/17
5.0,8,18,400,constant,-0.01825000000000032,-0.03554004428315982,-0.0009599557168408213,nonseparated,60,0.95,mixture/5.0/8/5/18
5.0,8,18,1000,constant,-0.017166666666666996,-0.027264102710408245,-0.0070692306229257484,nonseparated,60,0.95,mixture/5.0/8/5/18
5.0,8,19,400,constant,-0.0023333333333336315,-0.01952334335660111,0.014856676689933845,uncertain,60,0.95,mixture/5.0/8/5/19
5.0,8,19,1000,constant,-0.0015333333333332755,-0.010526247694495505,0.007459581027828954,uncertain,60,0.95,mixture/5.0/8/5/19
5.0,9,0,400,constant,-0.007916666666666683,-0.02461049578480945,0.007162949688285569,uncertain,60,0.95,mixture/5.0/9/5/0
5.0,9,0,1000,constant,-0.0062666666666659765,-0.016608998951456178,0.0040756656181242246,uncertain,60,0.95,mixture/5.0/9/5/0
5.0,9,1,400,constant,-0.0259166666666667,-0.04483848353343556,-0.00699484979989784,nonseparated,60,0.95,mixture/5.0/9/5/1
5.0,9,1,1000,constant,-0.021133333333333337,-0.031443905556018614,-0.01082276111064806,nonseparated,60,0.95,mixture/5.0/9/5/1
5.0,9,2,400,constant,-0.06316666666666693,-0.0796321150436341,-0.04670121828969975,nonseparated,60,0.95,mixture/5.0/9/5/2
5.0,9,2,1000,constant,-0.05940000000000045,-0.06854333271807223,-0.05025666728192868,nonseparated,60,0.95,mixture/5.0/9/5/2
5.0,9,3,400,constant,0.007833333333333026,-0.00945629947406934,0.024285017251806984,uncertain,60,0.95,mixture/5.0/9/5/3
5.0,9,3,1000,constant,0.005066666666666664,-0.005454722995393069,0.015588056328726396,uncertain,60,0.95,mixture/5.0/9/5/3
5.0,9,4,400,constant,-0.012750000000000039,-0.02979351344492076,0.004293513444920682,uncertain,60,0.95,mixture/5.0/9/5/4
5.0,9,4,1000,constant,-0.012433333333333074,-0.022313488054687136,-0.0025531786119790123,nonseparated,60,0.95,mixture/5.0/9/5/4
5.0,9,5,400,constant,-0.0370833333333328,-0.05455354777064858,-0.01982493289222853,nonseparated,60,0.95,mixture/5.0/9/5/5
5.0,9,5,1000,constant,-0.029999999999999916,-0.0397782925754151,-0.020221707424584734,nonseparated,60,0.95,mixture/5.0/9/5/5
5.0,9,6,400,constant,-0.019583333333333952,-0.03710138584198064,-0.0020652808246872656,nonseparated,60,0.95,mixture/5.0/9/5/6
5.0,9,6,1000,constant,-0.021599999999999953,-0.030548973205005714,-0.012651026794994191,nonseparated,60,0.95,mixture/5.0/9/5/6
5.0,9,7,400,constant,-0.01583333333333392,-0.033460771138108636,0.0017941044714407939,uncertain,60,0.95,mixture/5.0/9/5/7
5.0,9,7,1000,constant,-0.011700000000000044,-0.021208897855096942,-0.0021911021449031454,nonseparated,60,0.95,mixture/5.0/9/5/7
5.0,9,8,400,constant,-0.024666666666666615,-0.039835674345116034,-0.009497658988217195,nonseparated,60,0.95,mixture/5.0/9/5/8
5.0,9,8,1000,constant,-0.01936666666666631,-0.029067584131531765,-0.009665749201800855,nonseparated,60,0.95,mixture/5.0/9/5/8
5.0,9,9,400,constant,-0.03541666666666676,-0.05207163739331966,-0.018761695940013867,nonseparated,60,0.95,mixture/5.0/9/5/9
5.0,9,9,1000,constant,-0.03189999999999993,-0.041361858397821805,-0.022438141602178052,nonseparated,60,0.95,mixture/5.0/9/5/9
5.0,9,10,400,constant,-0.03533333333333277,-0.053533063714679696,-0.01713360295198585,nonseparated,60,0.95,mixture/5.0/9/5/10
5.0,9,10,1000,constant,-0.03310000000000057,-0.04237339622681047,-0.02382660377319068,nonseparated,60,0.95,mixture/5.0/9/5/10
5.0,9,11,400,constant,-0.04533333333333289,-0.06381498772397287,-0.026851678942692914,nonseparated,60,0.95,mixture/5.0/9/5/11
5.0,9,11,1000,constant,-0.03479999999999994,-0.045922229722613395,-0.02367777027738649,nonseparated,60,0.95,mixture/5.0/9/5/11
5.0,9,12,400,constant,-0.011749999999999816,-0.028003130634037143,0.004503130634037511,uncertain,60,0.95,mixture/5.0/9/5/12
5.0,9,12,1000,constant,-0.0128999999999998,-0.022860977262254223,-0.002939022737745378,nonseparated,60,0.95,mixture/5.0/9/5/12
5.0,9,13,400,constant,-0.011999999999999789,-0.028591950372038877,0.004320072001625319,uncertain,60,0.95,mixture/5.0/9/5/13
5.0,9,13,1000,constant,-0.008466666666667177,-0.018244432708422353,0.0013110993750879985,uncertain,60,0.95,mixture/5.0/9/5/13
5.0,9,14,400,constant,-0.029333333333333544,-0.04742791849519734,-0.011238748171469748,nonseparated,60,0.95,mixture/5.0/9/5/14
5.0,9,14,1000,constant,-0.029099999999999904,-0.038345918452098116,-0.019854081547901692,nonseparated,60,0.95,mixture/5.0/9/5/14
5.0,9,15,400,constant,-0.00466666666666693,-0.02158012541652865,0.012078768974669751,uncertain,60,0.95,mixture/5.0/9/5/15
5.0,9,15,1000,constant,-0.0022333333333335315,-0.012145546320410427,0.0076788796537433646,uncertain,60,0.95,mixture/5.0/9/5/15
5.0,9,16,400,constant,-0.030000000000000027,-0.047845005040787925,-0.012395384425644251,nonseparated,60,0.95,mixture/5.0/9/5/16
5.0,9,16,1000,constant,-0.02729999999999977,-0.035794954851475436,-0.018805045148524102,nonseparated,60,0.95,mixture/5.0/9/5/16
5.0,9,17,400,constant,-0.03475000000000028,-0.05252618690479671,-0.017139277929614893,nonseparated,60,0.95,mixture/5.0/9/5/17
5.0,9,17,1000,constant,-0.03446666666666698,-0.0434423690049377,-0.02549096432839626,nonseparated,60,0.95,mixture/5.0/9/5/17
5.0,9,18,400,constant,-0.024833333333333374,-0.040533408383409575,-0.009133258283257173,nonseparated,60,0.95,mixture/5.0/9/5/18
5.0,9,18,1000,constant,-0.019366666666667087,-0.028657264531194326,-0.010076068802139848,nonseparated,60,0.95,mixture/5.0/9/5/18
5.0,9,19,400,constant,-0.01866666666666661,-0.034555992134492675,-0.002777341198840544,nonseparated,60,0.95,mixture/5.0/9/5/19
5.0,9,19,1000,constant,-0.017033333333333456,-0.02519566041356458,-0.008871006253102331,nonseparated,60,0.95,mixture/5.0/9/5/19
5.0,10,0,400,constant,-0.016916666666666802,-0.03509477351355372,0.0012614401802201192,uncertain,60,0.95,mixture/5.0/10/5/0
5.0,10,0,1000,constant,-0.019499999999999962,-0.0286261838657208,-0.010373816134279124,nonseparated,60,0.95,mixture/5.0/10/5/0
5.0,10,1,400,constant,-0.010000000000000231,-0.027412022061061414,0.007412022061060952,uncertain,60,0.95,mixture/5.0/10/5/1
5.0,10,1,1000,constant,-0.008133333333333992,-0.01702545187571225,0.0007587852090442659,uncertain,60,0.95,mixture/5.0/10/5/1
5.0,10,2,400,constant,-0.016083333333333116,-0.032602531191498474,0.00043586452483224125,uncertain,60,0.95,mixture/5.0/10/5/2
5.0,10,2,1000,constant,-0.011233333333333428,-0.020375720226093352,-0.0020909464405735045,nonseparated,60,0.95,mixture/5.0/10/5/2
5.0,10,3,400,constant,-0.01883333333333337,-0.0350466908488386,-0.002619975817828135,nonseparated,60,0.95,mixture/5.0/10/5/3
5.0,10,3,1000,constant,-0.02059999999999995,-0.030016805929232615,-0.011183194070767288,nonseparated,60,0.95,mixture/5.0/10/5/3
5.0,10,4,400,constant,-0.010083333333333444,-0.027840817491812997,0.007042794495258575,uncertain,60,0.95,mixture/5.0/10/5/4
5.0,10,4,1000,constant,-0.011933333333332907,-0.020729250944352295,-0.003137415722313519,nonseparated,60,0.95,mixture/5.0/10/5/4
5.0,10,5,400,constant,-0.017833333333333368,-0.034574066123302605,-0.0010926005433641306,nonseparated,60,0.95,mixture/5.0/10/5/5
5.0,10,5,1000,constant,-0.013100000000000223,-0.022325948931482542,-0.003927962286609299,nonseparated,60,0.95,mixture/5.0/10/5/5
5.0,10,6,400,constant,-0.0060833333333333295,-0.02371184383524627,0.011545177168579612,uncertain,60,0.95,mixture/5.0/10/5/6
5.0,10,6,1000,constant,-0.0069666666666662325,-0.016641206865288583,0.0027078735319561176,uncertain,60,0.95,mixture/5.0/10/5/6
5.0,10,7,400,constant,-0.03333333333333344,-0.04977549490828148,-0.016891171758385393,nonseparated,60,0.95,mixture/5.0/10/5/7
5.0,10,7,1000,constant,-0.03286666666666649,-0.042051213350093986,-0.02368211998323899,nonseparated,60,0.95,mixture/5.0/10/5/7
5.0,10,8,400,constant,-0.021166666666667,-0.03827890241265908,-0.004054430920674923,nonseparated,60,0.95,mixture/5.0/10/5/8
5.0,10,8,1000,constant,-0.02063333333333328,-0.030137899419425462,-0.0111287672472411,nonseparated,60,0.95,mixture/5.0/10/5/8
5.0,10,9,400,constant,-0.004583333333333939,-0.020577069382927804,0.010946281109559086,uncertain,60,0.95,mixture/5.0/10/5/9
5.0,10,9,1000,constant,0.0008999999999997899,-0.00955354819597598,0.010756688145550308,uncertain,60,0.95,mixture/5.0/10/5/9
5.0,10,10,400,constant,-0.026666666666666505,-0.04335265824643364,-0.009980675086899371,nonseparated,60,0.95,mixture/5.0/10/5/10
5.0,10,10,1000,constant,-0.02760000000000018,-0.038095939809871804,-0.017104060190128556,nonseparated,60,0.95,mixture/5.0/10/5/10
5.0,10,11,400,constant,-0.02175000000000027,-0.03898425521383719,-0.004515744786163345,nonseparated,60,0.95,mixture/5.0/10/5/11
5.0,10,11,1000,constant,-0.01733333333333331,-0.027714418435449417,-0.006952248231217206,nonseparated,60,0.95,mixture/5.0/10/5/11
5.0,10,12,400,constant,-0.042749999999999955,-0.059496854549529354,-0.0264516408868658,nonseparated,60,0.95,mixture/5.0/10/5/12
5.0,10,12,1000,constant,-0.04000000000000015,-0.050336413920139544,-0.02966358607986075,nonseparated,60,0.95,mixture/5.0/10/5/12
5.0,10,13,400,constant,-0.03183333333333338,-0.049898607207447765,-0.013768059459218995,nonseparated,60,0.95,mixture/5.0/10/5/13
5.0,10,13,1000,constant,-0.029933333333333145,-0.04025526787521494,-0.01961139879145135,nonseparated,60,0.95,mixture/5.0/10/5/13
5.0,10,14,400,constant,0.004666666666666486,-0.013750615281308387,0.021166477172543496,uncertain,60,0.95,mixture/5.0/10/5/14
5.0,10,14,1000,constant,0.004733333333333589,-0.004121195653817633,0.013587862320484811,uncertain,60,0.95,mixture/5.0/10/5/14
5.0,10,15,400,constant,-0.021166666666667,-0.038163491963921325,-0.004169841369412675,nonseparated,60,0.95,mixture/5.0/10/5/15
5.0,10,15,1000,constant,-0.02036666666666631,-0.03027640826437794,-0.010456925068954681,nonseparated,60,0.95,mixture/5.0/10/5/15
5.0,10,16,400,constant,-0.04441666666666677,-0.06065639828580027,-0.02817693504753327,nonseparated,60,0.95,mixture/5.0/10/5/16
5.0,10,16,1000,constant,-0.04179999999999984,-0.05053695752113485,-0.033063042478864824,nonseparated,60,0.95,mixture/5.0/10/5/16
5.0,10,17,400,constant,-0.01133333333333375,-0.027042211608216182,0.004375544941548681,uncertain,60,0.95,mixture/5.0/10/5/17
5.0,10,17,1000,constant,-0.008266666666666533,-0.017916516652807135,0.0013831833194740684,uncertain,60,0.95,mixture/5.0/10/5/17
5.0,10,18,400,constant,-0.023166666666666336,-0.040387090082599886,-0.005946243250732786,nonseparated,60,0.95,mixture/5.0/10/5/18
5.0,10,18,1000,constant,-0.02389999999999981,-0.032711815862126126,-0.015088184137873495,nonseparated,60,0.95,mixture/5.0/10/5/18
5.0,10,19,400,constant,-0.041916666666666935,-0.06141810686221216,-0.02334000539692005,nonseparated,60,0.95,mixture/5.0/10/5/19
5.0,10,19,1000,constant,-0.04073333333333351,-0.050830533081089424,-0.030636133585577596,nonseparated,60,0.95,mixture/5.0/10/5/19
10.0,2,0,400,constant,0.04299999999999993,0.03110316353990472,0.05489683646009513,separated,60,0.95,mixture/10.0/2/5/0
10.0,2,0,1000,constant,0.046499999999999986,0.03906393039760392,0.05393606960239605,separated,60,0.95,mixture/10.0/2/5/0
10.0,2,1,400,constant,-0.004666666666666486,-0.015990796194645274,0.006657462861312302,uncertain,60,0.95,mixture/10.0/2/5/1
10.0,2,1,1000,constant,0.0023000000000001908,-0.004526104427695521,0.009126104427695902,uncertain,60,0.95,mixture/10.0/2/5/1
10.0,2,2,400,constant,0.012833333333333696,-0.0001684393027089337,0.025835105969376326,uncertain,60,0.95,mixture/10.0/2/5/2
10.0,2,2,1000,constant,0.014633333333333054,0.007928222779364225,0.021338443887301883,separated,60,0.95,mixture/10.0/2/5/2
10.0,2,3,400,constant,0.0033333333333332993,-0.009120261168348964,0.015786927835015563,uncertain,60,0.95,mixture/10.0/2/5/3
10.0,2,3,1000,constant,0.005333333333333079,-0.0013308105052141084,0.011997477171880266,uncertain,60,0.95,mixture/10.0/2/5/3
10.0,2,4,400,constant,0.011916666666666464,3.4866453524129426e-05,0.0237984668798088,separated,60,0.95,mixture/10.0/2/5/4
10.0,2,4,1000,constant,0.011133333333333328,0.00399762111451929,0.018269045552147367,separated,60,0.95,mixture/10.0/2/5/4
10.0,2,5,400,constant,0.025416666666666865,0.012050656005984095,0.038782677327349635,separated,60,0.95,mixture/10.0/2/5/5
10.0,2,5,1000,constant,0.019666666666667054,0.013147389175153457,0.026185944158180652,separated,60,0.95,mixture/10.0/2/5/5
10.0,2,6,400,constant,-0.00216666666666665,-0.012687666989002144,0.008354333655668844,uncertain,60,0.95,mixture/10.0/2/5/6
10.0,2,6,1000,constant,0.00010000000000021103,-0.006512759391269829,0.006712759391270251,uncertain,60,0.95,mixture/10.0/2/5/6
10.0,2,7,400,constant,-0.0002499999999996394,-0.011881552735713452,0.011381552735714173,uncertain,60,0.95,mixture/10.0/2/5/7
10.0,2,7,1000,constant,-0.0011999999999999789,-0.008345532682064616,0.005945532682064658,uncertain,60,0.95,mixture/10.0/2/5/7
10.0,2,8,400,constant,0.012750000000000261,0.00043079697920611615,0.025069203020794406,separated,60,0.95,mixture/10.0/2/5/8
10.0,2,8,1000,constant,0.012633333333333163,0.0054458528090480796,0.019820813857618247,separated,60,0.95,mixture/10.0/2/5/8
10.0,2,9,400,constant,0.007916666666666572,-0.0042946607647487145,0.02012799409808186,uncertain,60,0.95,mixture/10.0/2/5/9
10.0,2,9,1000,constant,0.009933333333333128,0.003472176331317689,0.016394490335348566,separated,60,0.95,mixture/10.0/2/5/9
10.0,2,10,400,constant,0.00533333333333319,-0.006484886815778634,0.017151553482445014,uncertain,60,0.95,mixture/10.0/2/5/10
10.0,2,10,1000,constant,0.002066666666667105,-0.0047914393893701,0.00892477272270431,uncertain,60,0.95,mixture/10.0/2/5/10
10.0,2,11,400,constant,0.005083333333333662,-0.007544027268765685,0.01771069393543301,uncertain,60,0.95,mixture/10.0/2/5/11
10.0,2,11,1000,constant,0.005833333333333801,-0.0008777969090382198,0.012544463575705822,uncertain,60,0.95,mixture/10.0/2/5/11
10.0,2,12,400,constant,0.006999999999999895,-0.005131772326420814,0.019131772326420604,uncertain,60,0.95,mixture/10.0/2/5/12
10.0,2,12,1000,constant,0.004000000000000115,-0.002833949060759844,0.010833949060760073,uncertain,60,0.95,mixture/10.0/2/5/12
10.0,2,13,400,constant,0.012083333333333224,0.00029364143163990164,0.023873025235026546,separated,60,0.95,mixture/10.0/2/5/13
10.0,2,13,1000,constant,0.009966666666666457,0.003811424201635938,0.016121909131696976,separated,60,0.95,mixture/10.0/2/5/13
10.0,2,14,400,constant,0.0016666666666665941,-0.00981744340091506,0.013150776734248248,uncertain,60,0.95,mixture/10.0/2/5/14
10.0,2,14,1000,constant,0.005899999999999683,-0.0007848636622898031,0.01258486366228917,uncertain,60,0.95,mixture/10.0/2/5/14
10.0,2,15,400,constant,0.0065833333333338295,-0.00621298305319451,0.01937964971986217,uncertain,60,0.95,mixture/10.0/2/5/15
10.0,2,15,1000,constant,0.005566666666666942,-0.0014017473675674852,0.012535080700901369,uncertain,60,0.95,mixture/10.0/2/5/15
10.0,2,16,400,constant,0.0076666666666668215,-0.003333898036413152,0.018667231369746795,uncertain,60,0.95,mixture/10.0/2/5/16
10.0,2,16,1000,constant,0.008866666666666911,0.0018322402377725089,0.015901093095561314,separated,60,0.95,mixture/10.0/2/5/16
10.0,2,17,400,constant,0.028583333333333072,0.015586994208384497,0.04157967245828165,separated,60,0.95,mixture/10.0/2/5/17
10.0,2,17,1000,constant,0.02676666666666705,0.01973307627385079,0.03380025705948331,separated,60,0.95,mixture/10.0/2/5/17
