alpha,K,d,mixture_id,n,N,cost_scheme,algorithm,dataset_id,exact_recovery,ari,k_hat,k_correct,exact_recovery_at_k_hat,pam_one_swap_certified,pam_hit_cap,mixture_key
5.0,8,5,13,400,200,constant,average,0,0,0.5910607140169591,13,0,0,,,mixture/5.0/8/5/13
5.0,8,5,13,400,200,constant,pam,0,0,0.3912379484912343,13,0,0,1.0,0.0,mixture/5.0/8/5/13
5.0,8,5,13,1000,200,constant,single,0,0,0.0011842726009007,7,0,0,,,mixture/5.0/8/5/13
5.0,8,5,13,1000,200,constant,complete,0,0,0.8228913612125588,7,0,0,,,mixture/5.0/8/5/13
5.0,8,5,13,1000,200,constant,average,0,0,0.6348056481289419,7,0,0,,,mixture/5.0/8/5/13
5.0,8,5,13,1000,200,constant,pam,0,0,0.698096708992503,7,0,0,1.0,0.0,mixture/5.0/8/5/13
5.0,8,5,14,400,200,constant,single,0,0,0.0061287919789371,41,0,0,,,mixture/5.0/8/5/14
5.0,8,5,14,400,200,constant,complete,0,0,0.775942353007407,41,0,0,,,mixture/5.0/8/5/14
5.0,8,5,14,400,200,constant,average,0,0,0.4266320211619011,41,0,0,,,mixture/5.0/8/5/14
5.0,8,5,14,400,200,constant,pam,0,0,0.6161474267652889,41,0,0,1.0,0.0,mixture/5.0/8/5/14
5.0,8,5,14,1000,200,constant,single,0,0,0.0625490080678328,8,1,0,,,mixture/5.0/8/5/14
5.0,8,5,14,1000,200,constant,complete,0,0,0.8622803560778611,8,1,0,,,mixture/5.0/8/5/14
5.0,8,5,14,1000,200,constant,average,0,0,0.6735680864866394,8,1,0,,,mixture/5.0/8/5/14
5.0,8,5,14,1000,200,constant,pam,0,0,0.8870138242771008,8,1,0,1.0,0.0,mixture/5.0/8/5/14
5.0,8,5,15,400,200,constant,single,0,0,-0.0023288671226335,8,1,0,,,mixture/5.0/8/5/15
5.0,8,5,15,400,200,constant,complete,0,0,0.7379526398595813,8,1,0,,,mixture/5.0/8/5/15
5.0,8,5,15,400,200,constant,average,0,0,0.613975091425252,8,1,0,,,mixture/5.0/8/5/15
5.0,8,5,15,400,200,constant,pam,0,0,0.5128077646969739,8,1,0,1.0,0.0,mixture/5.0/8/5/15
5.0,8,5,15,1000,200,constant,single,0,0,0.0872239215852343,6,0,0,,,mixture/5.0/8/5/15
5.0,8,5,15,1000,200,constant,complete,0,0,0.8369180167503502,6,0,0,,,mixture/5.0/8/5/15
5.0,8,5,15,1000,200,constant,average,0,0,0.8579578666179594,6,0,0,,,mixture/5.0/8/5/15
5.0,8,5,15,1000,200,constant,pam,0,0,0.8295644100644312,6,0,0,0.0,1.0,mixture/5.0/8/5/15
5.0,8,5,16,400,200,constant,single,0,0,0.0041836524020621,15,0,0,,,mixture/5.0/8/5/16
5.0,8,5,16,400,200,constant,complete,0,0,0.3947171769828724,15,0,0,,,mixture/5.0/8/5/16
5.0,8,5,16,400,200,constant,average,0,0,0.179540105493455,15,0,0,,,mixture/5.0/8/5/16
5.0,8,5,16,400,200,constant,pam,0,0,0.1601454514236234,15,0,0,1.0,0.0,mixture/5.0/8/5/16
5.0,8,5,16,1000,200,constant,single,0,0,0.003574292257895,3,0,0,,,mixture/5.0/8/5/16
5.0,8,5,16,1000,200,constant,complete,0,0,0.7993034649043123,3,0,0,,,mixture/5.0/8/5/16
5.0,8,5,16,1000,200,constant,average,0,0,0.5738750724574418,3,0,0,,,mixture/5.0/8/5/16
5.0,8,5,16,1000,200,constant,pam,0,0,0.5816642469767329,3,0,0,1.0,0.0,mixture/5.0/8/5/16
5.0,8,5,17,400,200,constant,single,0,0,0.0013656544349185,4,0,0,,,mixture/5.0/8/5/17
5.0,8,5,17,400,200,constant,complete,0,0,0.4990253847560459,4,0,0,,,mixture/5.0/8/5/17
5.0,8,5,17,400,200,constant,average,0,0,0.2931619480911009,4,0,0,,,mixture/5.0/8/5/17
5.0,8,5,17,400,200,constant,pam,0,0,0.3191404612013042,4,0,0,1.0,0.0,mixture/5.0/8/5/17
5.0,8,5,17,1000,200,constant,single,0,0,0.0030742863735572,4,0,0,,,mixture/5.0/8/5/17
5.0,8,5,17,1000,200,constant,complete,0,0,0.8259625998794995,4,0,0,,,mixture/5.0/8/5/17
5.0,8,5,17,1000,200,constant,average,0,0,0.6021234015501363,4,0,0,,,mixture/5.0/8/5/17
5.0,8,5,17,1000,200,constant,pam,0,0,0.594181985601004,4,0,0,1.0,0.0,mixture/5.0/8/5/17
5.0,8,5,18,400,200,constant,single,0,0,0.0066210929787307,21,0,0,,,mixture/5.0/8/5/18
5.0,8,5,18,400,200,constant,complete,0,0,0.5316217526643099,21,0,0,,,mixture/5.0/8/5/18
5.0,8,5,18,400,200,constant,average,0,0,0.2342858552955174,21,0,0,,,mixture/5.0/8/5/18
5.0,8,5,18,400,200,constant,pam,0,0,0.3789107443923454,21,0,0,1.0,0.0,mixture/5.0/8/5/18
5.0,8,5,18,1000,200,constant,single,0,0,0.0135842633946889,5,0,0,,,mixture/5.0/8/5/18
5.0,8,5,18,1000,200,constant,complete,0,0,0.8244879483017628,5,0,0,,,mixture/5.0/8/5/18
5.0,8,5,18,1000,200,constant,average,0,0,0.4097416137692236,5,0,0,,,mixture/5.0/8/5/18
5.0,8,5,18,1000,200,constant,pam,0,0,0.7347762333960706,5,0,0,1.0,0.0,mixture/5.0/8/5/18
5.0,8,5,19,400,200,constant,single,0,0,-0.0012902151420173,13,0,0,,,mixture/5.0/8/5/19
5.0,8,5,19,400,200,constant,complete,0,0,0.2934030448803063,13,0,0,,,mixture/5.0/8/5/19
5.0,8,5,19,400,200,constant,average,0,0,0.3720090643509501,13,0,0,,,mixture/5.0/8/5/19
5.0,8,5,19,400,200,constant,pam,0,0,0.2789031344229171,13,0,0,1.0,0.0,mixture/5.0/8/5/19
5.0,8,5,19,1000,200,constant,single,0,0,0.0021999173250933,4,0,0,,,mixture/5.0/8/5/19
5.0,8,5,19,1000,200,constant,complete,0,0,0.8112055839725656,4,0,0,,,mixture/5.0/8/5/19
5.0,8,5,19,1000,200,constant,average,0,0,0.7485213976665904,4,0,0,,,mixture/5.0/8/5/19
5.0,8,5,19,1000,200,constant,pam,0,0,0.7359896415418425,4,0,0,1.0,0.0,mixture/5.0/8/5/19
5.0,9,5,0,400,200,constant,single,0,0,-0.0015496476753533,5,0,0,,,mixture/5.0/9/5/0
5.0,9,5,0,400,200,constant,complete,0,0,0.7287993740660693,5,0,0,,,mixture/5.0/9/5/0
5.0,9,5,0,400,200,constant,average,0,0,0.5074890113040085,5,0,0,,,mixture/5.0/9/5/0
5.0,9,5,0,400,200,constant,pam,0,0,0.3382349951189695,5,0,0,1.0,0.0,mixture/5.0/9/5/0
5.0,9,5,0,1000,200,constant,single,0,0,0.0654434827354267,5,0,0,,,mixture/5.0/9/5/0
5.0,9,5,0,1000,200,constant,complete,0,0,0.7884893596666033,5,0,0,,,mixture/5.0/9/5/0
5.0,9,5,0,1000,200,constant,average,0,0,0.6820131193288057,5,0,0,,,mixture/5.0/9/5/0
5.0,9,5,0,1000,200,constant,pam,0,0,0.7108069619181043,5,0,0,1.0,0.0,mixture/5.0/9/5/0
5.0,9,5,1,400,200,constant,single,0,0,0.0021284607618302,6,0,0,,,mixture/5.0/9/5/1
5.0,9,5,1,400,200,constant,complete,0,0,0.6373257780486884,6,0,0,,,mixture/5.0/9/5/1
5.0,9,5,1,400,200,constant,average,0,0,0.2823446336435664,6,0,0,,,mixture/5.0/9/5/1
5.0,9,5,1,400,200,constant,pam,0,0,0.3870713662238006,6,0,0,1.0,0.0,mixture/5.0/9/5/1
5.0,9,5,1,1000,200,constant,single,0,0,0.0093848958374754,5,0,0,,,mixture/5.0/9/5/1
5.0,9,5,1,1000,200,constant,complete,0,0,0.8754165040766039,5,0,0,,,mixture/5.0/9/5/1
5.0,9,5,1,1000,200,constant,average,0,0,0.5082099217020422,5,0,0,,,mixture/5.0/9/5/1
5.0,9,5,1,1000,200,constant,pam,0,0,0.6976274686418217,5,0,0,1.0,0.0,mixture/5.0/9/5/1
5.0,9,5,2,400,200,constant,single,0,0,0.0079554478522721,22,0,0,,,mixture/5.0/9/5/2
5.0,9,5,2,400,200,constant,complete,0,0,0.3572863792752757,22,0,0,,,mixture/5.0/9/5/2
5.0,9,5,2,400,200,constant,average,0,0,0.1108803858596152,22,0,0,,,mixture/5.0/9/5/2
5.0,9,5,2,400,200,constant,pam,0,0,0.1825307834670421,22,0,0,1.0,0.0,mixture/5.0/9/5/2
5.0,9,5,2,1000,200,constant,single,0,0,0.0079554478522721,4,0,0,,,mixture/5.0/9/5/2
5.0,9,5,2,1000,200,constant,complete,0,0,0.3287313364722349,4,0,0,,,mixture/5.0/9/5/2
5.0,9,5,2,1000,200,constant,average,0,0,0.1106005458434668,4,0,0,,,mixture/5.0/9/5/2
5.0,9,5,2,1000,200,constant,pam,0,0,0.2158108148756638,4,0,0,1.0,0.0,mixture/5.0/9/5/2
5.0,9,5,3,400,200,constant,single,0,0,0.0015046358545285,7,0,0,,,mixture/5.0/9/5/3
5.0,9,5,3,400,200,constant,complete,0,0,0.500219638301091,7,0,0,,,mixture/5.0/9/5/3
5.0,9,5,3,400,200,constant,average,0,0,0.4899691397172208,7,0,0,,,mixture/5.0/9/5/3
5.0,9,5,3,400,200,constant,pam,0,0,0.3394311873760237,7,0,0,1.0,0.0,mixture/5.0/9/5/3
5.0,9,5,3,1000,200,constant,single,0,0,0.0068359252016464,2,0,0,,,mixture/5.0/9/5/3
5.0,9,5,3,1000,200,constant,complete,0,0,0.7969666814581677,2,0,0,,,mixture/5.0/9/5/3
5.0,9,5,3,1000,200,constant,average,0,0,0.758989737513271,2,0,0,,,mixture/5.0/9/5/3
5.0,9,5,3,1000,200,constant,pam,0,0,0.6916974012369986,2,0,0,1.0,0.0,mixture/5.0/9/5/3
5.0,9,5,4,400,200,constant,single,0,0,0.0026483517136147,2,0,0,,,mixture/5.0/9/5/4
5.0,9,5,4,400,200,constant,complete,0,0,0.4520003202410548,2,0,0,,,mixture/5.0/9/5/4
5.0,9,5,4,400,200,constant,average,0,0,0.3537469425437538,2,0,0,,,mixture/5.0/9/5/4
5.0,9,5,4,400,200,constant,pam,0,0,0.4339798552238658,2,0,0,1.0,0.0,mixture/5.0/9/5/4
5.0,9,5,4,1000,200,constant,single,0,0,0.0054391647692247,6,0,0,,,mixture/5.0/9/5/4
5.0,9,5,4,1000,200,constant,complete,0,0,0.9480185097948028,6,0,0,,,mixture/5.0/9/5/4
5.0,9,5,4,1000,200,constant,average,0,0,0.6142541713907963,6,0,0,,,mixture/5.0/9/5/4
5.0,9,5,4,1000,200,constant,pam,0,0,0.8795784984841984,6,0,0,1.0,0.0,mixture/5.0/9/5/4
5.0,9,5,5,400,200,constant,single,0,0,-0.0011150868685683,2,0,0,,,mixture/5.0/9/5/5
5.0,9,5,5,400,200,constant,complete,0,0,0.6678347292815042,2,0,0,,,mixture/5.0/9/5/5
5.0,9,5,5,400,200,constant,average,0,0,0.3640530682074954,2,0,0,,,mixture/5.0/9/5/5
5.0,9,5,5,400,200,constant,pam,0,0,0.3230370808688267,2,0,0,1.0,0.0,mixture/5.0/9/5/5
5.0,9,5,5,1000,200,constant,single,0,0,0.0009530813750536,6,0,0,,,mixture/5.0/9/5/5
5.0,9,5,5,1000,200,constant,complete,0,0,0.7649914709355728,6,0,0,,,mixture/5.0/9/5/5
5.0,9,5,5,1000,200,constant,average,0,0,0.485290759750952,6,0,0,,,mixture/5.0/9/5/5
5.0,9,5,5,1000,200,constant,pam,0,0,0.4537995403615466,6,0,0,1.0,0.0,mixture/5.0/9/5/5
5.0,9,5,6,400,200,constant,single,0,0,0.007065328513122,4,0,0,,,mixture/5.0/9/5/6
5.0,9,5,6,400,200,constant,complete,0,0,0.4167781777681712,4,0,0,,,mixture/5.0/9/5/6
5.0,9,5,6,400,200,constant,average,0,0,0.2105730403625854,4,0,0,,,mixture/5.0/9/5/6
5.0,9,5,6,400,200,constant,pam,0,0,0.3166328022169262,4,0,0,1.0,0.0,mixture/5.0/9/5/6
5.0,9,5,6,1000,200,constant,single,0,0,0.0079877783480755,6,0,0,,,mixture/5.0/9/5/6
5.0,9,5,6,1000,200,constant,complete,0,0,0.5960619339050278,6,0,0,,,mixture/5.0/9/5/6
5.0,9,5,6,1000,200,constant,average,0,0,0.4607112019025298,6,0,0,,,mixture/5.0/9/5/6
5.0,9,5,6,1000,200,constant,pam,0,0,0.4512714490530498,6,0,0,1.0,0.0,mixture/5.0/9/5/6
5.0,9,5,7,400,200,constant,single,0,0,0.0003181009047195,81,0,0,,,mixture/5.0/9/5/7
5.0,9,5,7,400,200,constant,complete,0,0,0.451532089111492,81,0,0,,,mixture/5.0/9/5/7
5.0,9,5,7,400,200,constant,average,0,0,0.4059374938492613,81,0,0,,,mixture/5.0/9/5/7
5.0,9,5,7,400,200,constant,pam,0,0,0.315166961935966,81,0,0,1.0,0.0,mixture/5.0/9/5/7
5.0,9,5,7,1000,200,constant,single,0,0,0.0014085968857943,10,0,0,,,mixture/5.0/9/5/7
5.0,9,5,7,1000,200,constant,complete,0,0,0.6859753257281822,10,0,0,,,mixture/5.0/9/5/7
5.0,9,5,7,1000,200,constant,average,0,0,0.5588090984705399,10,0,0,,,mixture/5.0/9/5/7
5.0,9,5,7,1000,200,constant,pam,0,0,0.5048757542530722,10,0,0,1.0,0.0,mixture/5.0/9/5/7
5.0,9,5,8,400,200,constant,single,0,0,0.0057113296243793,83,0,0,,,mixture/5.0/9/5/8
5.0,9,5,8,400,200,constant,complete,0,0,0.6253289947457369,83,0,0,,,mixture/5.0/9/5/8
5.0,9,5,8,400,200,constant,average,0,0,0.4827907792129695,83,0,0,,,mixture/5.0/9/5/8
5.0,9,5,8,400,200,constant,pam,0,0,0.4157017981399528,83,0,0,1.0,0.0,mixture/5.0/9/5/8
5.0,9,5,8,1000,200,constant,single,0,0,0.0049831797376157,6,0,0,,,mixture/5.0/9/5/8
5.0,9,5,8,1000,200,constant,complete,0,0,0.8508632975061184,6,0,0,,,mixture/5.0/9/5/8
5.0,9,5,8,1000,200,constant,average,0,0,0.6151232418136561,6,0,0,,,mixture/5.0/9/5/8
5.0,9,5,8,1000,200,constant,pam,0,0,0.7616031252493082,6,0,0,1.0,0.0,mixture/5.0/9/5/8
5.0,9,5,9,400,200,constant,single,0,0,0.0041475571402634,35,0,0,,,mixture/5.0/9/5/9
5.0,9,5,9,400,200,constant,complete,0,0,0.3976033409806845,35,0,0,,,mixture/5.0/9/5/9
5.0,9,5,9,400,200,constant,average,0,0,0.0131248678314218,35,0,0,,,mixture/5.0/9/5/9
5.0,9,5,9,400,200,constant,pam,0,0,0.1521878168606903,35,0,0,1.0,0.0,mixture/5.0/9/5/9
5.0,9,5,9,1000,200,constant,single,0,0,-4.904056965576973e-08,9,1,0,,,mixture/5.0/9/5/9
5.0,9,5,9,1000,200,constant,complete,0,0,0.4456366817341152,9,1,0,,,mixture/5.0/9/5/9
5.0,9,5,9,1000,200,constant,average,0,0,0.0930069544826983,9,1,0,,,mixture/5.0/9/5/9
5.0,9,5,9,1000,200,constant,pam,0,0,0.2943347738239741,9,1,0,1.0,0.0,mixture/5.0/9/5/9
5.0,9,5,10,400,200,constant,single,0,0,0.0013748034918197,17,0,0,,,mixture/5.0/9/5/10
5.0,9,5,10,400,200,constant,complete,0,0,0.4462762805543125,17,0,0,,,mixture/5.0/9/5/10
5.0,9,5,10,400,200,constant,average,0,0,0.1673573084515636,17,0,0,,,mixture/5.0/9/5/10
5.0,9,5,10,400,200,constant,pam,0,0,0.3027839192029162,17,0,0,1.0,0.0,mixture/5.0/9/5/10
5.0,9,5,10,1000,200,constant,single,0,0,0.0011318880949556,4,0,0,,,mixture/5.0/9/5/10
5.0,9,5,10,1000,200,constant,complete,0,0,0.568894396103114,4,0,0,,,mixture/5.0/9/5/10
5.0,9,5,10,1000,200,constant,average,0,0,0.4696035132604174,4,0,0,,,mixture/5.0/9/5/10
5.0,9,5,10,1000,200,constant,pam,0,0,0.4049280827048894,4,0,0,1.0,0.0,mixture/5.0/9/5/10
5.0,9,5,11,400,200,constant,single,0,0,0.000815501896511,22,0,0,,,mixture/5.0/9/5/11
5.0,9,5,11,400,200,constant,complete,0,0,0.3472742504493226,22,0,0,,,mixture/5.0/9/5/11
5.0,9,5,11,400,200,constant,average,0,0,0.0644685943099971,22,0,0,,,mixture/5.0/9/5/11
5.0,9,5,11,400,200,constant,pam,0,0,0.2465245096319586,22,0,0,1.0,0.0,mixture/5.0/9/5/11
5.0,9,5,11,1000,200,constant,single,0,0,0.0038185723041889,5,0,0,,,mixture/5.0/9/5/11
5.0,9,5,11,1000,200,constant,complete,0,0,0.4229147593319663,5,0,0,,,mixture/5.0/9/5/11
5.0,9,5,11,1000,200,constant,average,0,0,0.0974757674347463,5,0,0,,,mixture/5.0/9/5/11
5.0,9,5,11,1000,200,constant,pam,0,0,0.4006880594845765,5,0,0,1.0,0.0,mixture/5.0/9/5/11
5.0,9,5,12,400,200,constant,single,0,0,0.003594279018879,20,0,0,,,mixture/5.0/9/5/12
5.0,9,5,12,400,200,constant,complete,0,0,0.4705513905644404,20,0,0,,,mixture/5.0/9/5/12
5.0,9,5,12,400,200,constant,average,0,0,0.3165629250768505,20,0,0,,,mixture/5.0/9/5/12
5.0,9,5,12,400,200,constant,pam,0,0,0.3906261831589856,20,0,0,1.0,0.0,mixture/5.0/9/5/12
5.0,9,5,12,1000,200,constant,single,0,0,0.0003247943659666,4,0,0,,,mixture/5.0/9/5/12
5.0,9,5,12,1000,200,constant,complete,0,0,0.8770331063720104,4,0,0,,,mixture/5.0/9/5/12
5.0,9,5,12,1000,200,constant,average,0,0,0.6018411699398135,4,0,0,,,mixture/5.0/9/5/12
5.0,9,5,12,1000,200,constant,pam,0,0,0.6000408741695463,4,0,0,1.0,0.0,mixture/5.0/9/5/12
5.0,9,5,13,400,200,constant,single,0,0,-0.0038195412048772,4,0,0,,,mixture/5.0/9/5/13
5.0,9,5,13,400,200,constant,complete,0,0,0.4478621362534777,4,0,0,,,mixture/5.0/9/5/13
5.0,9,5,13,400,200,constant,average,0,0,0.3770076768116731,4,0,0,,,mixture/5.0/9/5/13
5.0,9,5,13,400,200,constant,pam,0,0,0.2516084535475938,4,0,0,1.0,0.0,mixture/5.0/9/5/13
5.0,9,5,13,1000,200,constant,single,0,0,-0.0050367347797588,10,0,0,,,mixture/5.0/9/5/13
5.0,9,5,13,1000,200,constant,complete,0,0,0.9055429102541742,10,0,0,,,mixture/5.0/9/5/13
5.0,9,5,13,1000,200,constant,average,0,0,0.8471012985435425,10,0,0,,,mixture/5.0/9/5/13
5.0,9,5,13,1000,200,constant,pam,0,0,0.7524146961762026,10,0,0,1.0,0.0,mixture/5.0/9/5/13
5.0,9,5,14,400,200,constant,single,0,0,0.0013110227305806,8,0,0,,,mixture/5.0/9/5/14
5.0,9,5,14,400,200,constant,complete,0,0,0.3717416971224828,8,0,0,,,mixture/5.0/9/5/14
5.0,9,5,14,400,200,constant,average,0,0,0.2014262645722933,8,0,0,,,mixture/5.0/9/5/14
5.0,9,5,14,400,200,constant,pam,0,0,0.2910038425848579,8,0,0,1.0,0.0,mixture/5.0/9/5/14
5.0,9,5,14,1000,200,constant,single,0,0,0.0003390626553793,5,0,0,,,mixture/5.0/9/5/14
5.0,9,5,14,1000,200,constant,complete,0,0,0.7997052854839618,5,0,0,,,mixture/5.0/9/5/14
5.0,9,5,14,1000,200,constant,average,0,0,0.3132230873819001,5,0,0,,,mixture/5.0/9/5/14
5.0,9,5,14,1000,200,constant,pam,0,0,0.4614706545323123,5,0,0,1.0,0.0,mixture/5.0/9/5/14
5.0,9,5,15,400,200,constant,single,0,0,0.0006403221574316,6,0,0,,,mixture/5.0/9/5/15
5.0,9,5,15,400,200,constant,complete,0,0,0.4686923334676393,6,0,0,,,mixture/5.0/9/5/15
5.0,9,5,15,400,200,constant,average,0,0,0.5284731492034647,6,0,0,,,mixture/5.0/9/5/15
5.0,9,5,15,400,200,constant,pam,0,0,0.3445893449251941,6,0,0,1.0,0.0,mixture/5.0/9/5/15
5.0,9,5,15,1000,200,constant,single,0,0,0.00124562783753,3,0,0,,,mixture/5.0/9/5/15
5.0,9,5,15,1000,200,constant,complete,0,0,0.8359269758322829,3,0,0,,,mixture/5.0/9/5/15
5.0,9,5,15,1000,200,constant,average,0,0,0.6043264172654668,3,0,0,,,mixture/5.0/9/5/15
5.0,9,5,15,1000,200,constant,pam,0,0,0.7103755036870795,3,0,0,1.0,0.0,mixture/5.0/9/5/15
5.0,9,5,16,400,200,constant,single,0,0,-0.0010467984847772,23,0,0,,,mixture/5.0/9/5/16
5.0,9,5,16,400,200,constant,complete,0,0,0.4108139346563584,23,0,0,,,mixture/5.0/9/5/16
5.0,9,5,16,400,200,constant,average,0,0,0.2027723084667816,23,0,0,,,mixture/5.0/9/5/16
5.0,9,5,16,400,200,constant,pam,0,0,0.3826385832109573,23,0,0,1.0,0.0,mixture/5.0/9/5/16
5.0,9,5,16,1000,200,constant,single,0,0,-0.0014160934880207,5,0,0,,,mixture/5.0/9/5/16
5.0,9,5,16,1000,200,constant,complete,0,0,0.6269856844370423,5,0,0,,,mixture/5.0/9/5/16
5.0,9,5,16,1000,200,constant,average,0,0,0.3262190617952913,5,0,0,,,mixture/5.0/9/5/16
5.0,9,5,16,1000,200,constant,pam,0,0,0.5614614788747215,5,0,0,1.0,0.0,mixture/5.0/9/5/16
5.0,9,5,17,400,200,constant,single,0,0,0.0051962631407884,38,0,0,,,mixture/5.0/9/5/17
5.0,9,5,17,400,200,constant,complete,0,0,0.3822508160326839,38,0,0,,,mixture/5.0/9/5/17
5.0,9,5,17,400,200,constant,average,0,0,0.1200404385866046,38,0,0,,,mixture/5.0/9/5/17
5.0,9,5,17,400,200,constant,pam,0,0,0.3312408086686905,38,0,0,1.0,0.0,mixture/5.0/9/5/17
5.0,9,5,17,1000,200,constant,single,0,0,0.0093320904274001,4,0,0,,,mixture/5.0/9/5/17
5.0,9,5,17,1000,200,constant,complete,0,0,0.4522383134352151,4,0,0,,,mixture/5.0/9/5/17
5.0,9,5,17,1000,200,constant,average,0,0,0.2066798250948716,4,0,0,,,mixture/5.0/9/5/17
5.0,9,5,17,1000,200,constant,pam,0,0,0.5367692549353981,4,0,0,1.0,0.0,mixture/5.0/9/5/17
5.0,9,5,18,400,200,constant,single,0,0,0.0034199354508367,21,0,0,,,mixture/5.0/9/5/18
5.0,9,5,18,400,200,constant,complete,0,0,0.7008116330150229,21,0,0,,,mixture/5.0/9/5/18
5.0,9,5,18,400,200,constant,average,0,0,0.182989710454625,21,0,0,,,mixture/5.0/9/5/18
5.0,9,5,18,400,200,constant,pam,0,0,0.2461057559499019,21,0,0,1.0,0.0,mixture/5.0/9/5/18
5.0,9,5,18,1000,200,constant,single,0,0,0.0023297178039493,3,0,0,,,mixture/5.0/9/5/18
5.0,9,5,18,1000,200,constant,complete,0,0,0.7233639286307395,3,0,0,,,mixture/5.0/9/5/18
5.0,9,5,18,1000,200,constant,average,0,0,0.4164066982422805,3,0,0,,,mixture/5.0/9/5/18
5.0,9,5,18,1000,200,constant,pam,0,0,0.5718165414155181,3,0,0,1.0,0.0,mixture/5.0/9/5/18
5.0,9,5,19,400,200,constant,single,0,0,0.0044684471846647,18,0,0,,,mixture/5.0/9/5/19
5.0,9,5,19,400,200,constant,complete,0,0,0.4029057958735207,18,0,0,,,mixture/5.0/9/5/19
5.0,9,5,19,400,200,constant,average,0,0,0.2624134344221841,18,0,0,,,mixture/5.0/9/5/19
5.0,9,5,19,400,200,constant,pam,0,0,0.3786177963330973,18,0,0,1.0,0.0,mixture/5.0/9/5/19
5.0,9,5,19,1000,200,constant,single,0,0,0.0071243885469687,9,1,0,,,mixture/5.0/9/5/19
5.0,9,5,19,1000,200,constant,complete,0,0,0.6141624031229667,9,1,0,,,mixture/5.0/9/5/19
5.0,9,5,19,1000,200,constant,average,0,0,0.5442125478370426,9,1,0,,,mixture/5.0/9/5/19
5.0,9,5,19,1000,200,constant,pam,0,0,0.5084221404188837,9,1,0,1.0,0.0,mixture/5.0/9/5/19
5.0,10,5,0,400,200,constant,single,0,0,0.0038725751743059,3,0,0,,,mixture/5.0/10/5/0
5.0,10,5,0,400,200,constant,complete,0,0,0.5509751110182981,3,0,0,,,mixture/5.0/10/5/0
5.0,10,5,0,400,200,constant,average,0,0,0.3464871766386012,3,0,0,,,mixture/5.0/10/5/0
5.0,10,5,0,400,200,constant,pam,0,0,0.3809987461099919,3,0,0,1.0,0.0,mixture/5.0/10/5/0
5.0,10,5,0,1000,200,constant,single,0,0,0.0042854837631503,3,0,0,,,mixture/5.0/10/5/0
5.0,10,5,0,1000,200,constant,complete,0,0,0.8039221595291763,3,0,0,,,mixture/5.0/10/5/0
5.0,10,5,0,1000,200,constant,average,0,0,0.4048442062034012,3,0,0,,,mixture/5.0/10/5/0
5.0,10,5,0,1000,200,constant,pam,0,0,0.6705541328945536,3,0,0,1.0,0.0,mixture/5.0/10/5/0
5.0,10,5,1,400,200,constant,single,0,0,0.0017166292094658,4,0,0,,,mixture/5.0/10/5/1
5.0,10,5,1,400,200,constant,complete,0,0,0.3626384093071185,4,0,0,,,mixture/5.0/10/5/1
5.0,10,5,1,400,200,constant,average,0,0,0.2526385996890384,4,0,0,,,mixture/5.0/10/5/1
5.0,10,5,1,400,200,constant,pam,0,0,0.1961835744789853,4,0,0,1.0,0.0,mixture/5.0/10/5/1
5.0,10,5,1,1000,200,constant,single,0,0,-0.0012023280150678,6,0,0,,,mixture/5.0/10/5/1
5.0,10,5,1,1000,200,constant,complete,0,0,0.7538628152603983,6,0,0,,,mixture/5.0/10/5/1
5.0,10,5,1,1000,200,constant,average,0,0,0.3938077935565674,6,0,0,,,mixture/5.0/10/5/1
5.0,10,5,1,1000,200,constant,pam,0,0,0.5181121399169877,6,0,0,1.0,0.0,mixture/5.0/10/5/1
5.0,10,5,2,400,200,constant,single,0,0,-0.0033371864842274,5,0,0,,,mixture/5.0/10/5/2
5.0,10,5,2,400,200,constant,complete,0,0,0.377809668375629,5,0,0,,,mixture/5.0/10/5/2
5.0,10,5,2,400,200,constant,average,0,0,0.3569437961699717,5,0,0,,,mixture/5.0/10/5/2
5.0,10,5,2,400,200,constant,pam,0,0,0.3331982782195408,5,0,0,1.0,0.0,mixture/5.0/10/5/2
5.0,10,5,2,1000,200,constant,single,0,0,-0.0018840398741482,11,0,0,,,mixture/5.0/10/5/2
5.0,10,5,2,1000,200,constant,complete,0,0,0.7045054280442622,11,0,0,,,mixture/5.0/10/5/2
5.0,10,5,2,1000,200,constant,average,0,0,0.4051282571262714,11,0,0,,,mixture/5.0/10/5/2
5.0,10,5,2,1000,200,constant,pam,0,0,0.5393082971781932,11,0,0,1.0,0.0,mixture/5.0/10/5/2
5.0,10,5,3,400,200,constant,single,0,0,0.006260659589479,6,0,0,,,mixture/5.0/10/5/3
5.0,10,5,3,400,200,constant,complete,0,0,0.6420087387800923,6,0,0,,,mixture/5.0/10/5/3
5.0,10,5,3,400,200,constant,average,0,0,0.4188686259652088,6,0,0,,,mixture/5.0/10/5/3
5.0,10,5,3,400,200,constant,pam,0,0,0.3664543870810207,6,0,0,1.0,0.0,mixture/5.0/10/5/3
5.0,10,5,3,1000,200,constant,single,0,0,0.0129966854826532,11,0,0,,,mixture/5.0/10/5/3
5.0,10,5,3,1000,200,constant,complete,0,0,0.8161940200525792,11,0,0,,,mixture/5.0/10/5/3
5.0,10,5,3,1000,200,constant,average,0,0,0.6086369410535215,11,0,0,,,mixture/5.0/10/5/3
5.0,10,5,3,1000,200,constant,pam,0,0,0.6132716323577937,11,0,0,1.0,0.0,mixture/5.0/10/5/3
